rank_label,candidate,pseudo_public_logloss,full_logloss,last_logloss
R1,pseudo_target_tight_anchorlogit_w0p9,0.5885614095564877,0.5949021840851253,0.5884529156561917
R2,pseudo_target_balanced_anchorlogit_w0p9,0.5885614095564877,0.5949021840851253,0.5884529156561917
R3,pseudo_target_public_heavy_anchorlogit_w0p9,0.5885614095564877,0.5949021840851253,0.5884529156561917
R4,pseudo_target_public_max_anchorlogit_w0p9,0.5885614095564877,0.5949021840851253,0.5884529156561917
R5,pseudo_target_tight_anchorlogit_w0p96,0.5885591002369024,0.5948726807910079,0.5881947581388258
R6,pseudo_target_balanced_anchorlogit_w0p96,0.5885591002369024,0.5948726807910079,0.5881947581388258
R7,pseudo_target_public_heavy_anchorlogit_w0p96,0.5885591002369024,0.5948726807910079,0.5881947581388258
R8,pseudo_target_public_max_anchorlogit_w0p96,0.5885591002369024,0.5948726807910079,0.5881947581388258
R9,pseudo_target_tight,0.5885605503326942,0.5948552207844318,0.5880266811074552
R10,pseudo_target_balanced,0.5885605503326942,0.5948552207844318,0.5880266811074552
R11,pseudo_target_public_heavy,0.5885605503326942,0.5948552207844318,0.5880266811074552
R12,pseudo_target_public_max,0.5885605503326942,0.5948552207844318,0.5880266811074552
