candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
target_select_public_balanced,0.5934901244991045,0.5714394585161389,-0.0023396265942704497,-0.021842748282195568,0.016709619588084486,0.6209594784537444,0.007461470641119007,0.0007539158209742214,0.00011349379737064214,0.5767633276404139,0.5968287781663706,0.5817092895032917,0.6209594784537444,0.5958185568812197,0.5714394585161389
target_select_public_aggressive,0.5934901244991045,0.5714394585161389,-0.0023396265942704497,-0.021842748282195568,0.016709619588084486,0.6209594784537444,0.007461470641119007,0.0007539158209742214,0.00011349379737064214,0.5767633276404139,0.5968287781663706,0.5817092895032917,0.6209594784537444,0.5958185568812197,0.5714394585161389
target_select_public_tight,0.5926354511574227,0.5724766120937268,-0.003194299935952327,-0.020805594704607633,0.016265933696222278,0.6205912897255956,0.00687795246751382,0.000549684460212406,0.00011009223899101067,0.5772457673360349,0.5952704635162414,0.5813226690256139,0.6205912897255956,0.5929928635345842,0.5724766120937268
target_select_public_balanced_logit_anchorblend_w0p9,0.5932303764646347,0.572773518407864,-0.0025993746287402697,-0.020508688390470486,0.01628888890254069,0.6207218181684517,0.0068205806695754,0.0006838538163255113,0.0001051856966297525,0.5777912574696944,0.5961149220842634,0.5813109203088279,0.6207218181684517,0.5946614175767592,0.572773518407864
target_select_public_aggressive_logit_anchorblend_w0p9,0.5932303764646347,0.572773518407864,-0.0025993746287402697,-0.020508688390470486,0.01628888890254069,0.6207218181684517,0.0068205806695754,0.0006838538163255113,0.0001051856966297525,0.5777912574696944,0.5961149220842634,0.5813109203088279,0.6207218181684517,0.5946614175767592,0.572773518407864
target_select_public_tight_logit_anchorblend_w0p9,0.5924766931664117,0.5737199281528638,-0.0033530579269632765,-0.019562278645470665,0.015928303668667567,0.6203949392055506,0.00629344821229593,0.0004993574562776966,0.00010211705711788495,0.5782353941505435,0.594719725051224,0.5809784467481622,0.6203949392055506,0.5921555038225762,0.5737199281528638
target_select_public_balanced_logit_anchorblend_w0p8,0.5930612203909715,0.574218325844417,-0.00276853070240346,-0.019063880953917423,0.01589350393401425,0.6205678846677164,0.006179060252229355,0.000613678061826283,9.676145165835189e-05,0.5789276000970978,0.5954679782872213,0.5810072297089299,0.6205678846677164,0.5936033163472969,0.574218325844417
target_select_public_aggressive_logit_anchorblend_w0p8,0.5930612203909715,0.574218325844417,-0.00276853070240346,-0.019063880953917423,0.01589350393401425,0.6205678846677164,0.006179060252229355,0.000613678061826283,9.676145165835189e-05,0.5789276000970978,0.5954679782872213,0.5810072297089299,0.6205678846677164,0.5936033163472969,0.574218325844417
target_select_public_tight_logit_anchorblend_w0p8,0.5924051047798972,0.5750711155374547,-0.0034246463134778304,-0.01821109126087972,0.01560955625637334,0.6202813622952131,0.005708757382554144,0.0004490720574399592,9.40273964874932e-05,0.5793312324826585,0.594234287657929,0.5807252454741948,0.6202813622952131,0.5914092064025975,0.5750711155374547
target_select_public_balanced_logit_anchorblend_w0p65,0.5929813253729713,0.5765928925160045,-0.002848425720403669,-0.016689314282329892,0.015355128055201063,0.6204958986567081,0.005215961596334447,0.0005082840497352832,8.391633572709321e-05,0.5808351382495115,0.5946226286490176,0.580733906010315,0.6204958986567081,0.592215673665836,0.5765928925160045
