candidate,full_logloss,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss,tail3_mean,tail3_worst,last_logloss
oof_sparse_greedy,0.5994909456234735,0.599207888846202,0.5895308630802402,0.6286003824206071,0.5975437320716992,0.5824182856274583,0.6028541333732549,0.6286003824206071,0.5824182856274583
rankpatch_sparse_greedy_k8_f0p1_d0p35,0.5993343689410445,0.5988868637357704,0.5891110530474234,0.6276854927116722,0.5979681198420211,0.5828904220824139,0.602848011545369,0.6276854927116722,0.5828904220824139
rankpatch_best_single_k3_f0p1_d0p35,0.5970986609316657,0.5947180187021098,0.5834702342494354,0.625370757572797,0.5922865043655098,0.5902317148492113,0.6026296589291728,0.625370757572797,0.5902317148492113
oof_sparse_best_single,0.5975156362449224,0.5957965353513434,0.5831231598870408,0.6267597679486742,0.5921384253059927,0.5903259014092715,0.6030746982213128,0.6267597679486742,0.5903259014092715
knn_targetwise_guarded,0.5963441662062456,0.5935787674734908,0.5824073406667586,0.6234667879702956,0.5903261373552621,0.5927184475463416,0.6021704576239665,0.6234667879702956,0.5927184475463416
rankpatch_anchor_k3_f0p1_d0p35,0.5953596076004287,0.5915845801977435,0.5825102841861222,0.6209752250490415,0.5894914264841283,0.5930977979541033,0.6011881498290911,0.6209752250490415,0.5930977979541033
anchor,0.595829751093375,0.5926653685309619,0.5822111636648557,0.6224215044455317,0.5894162870220908,0.5932822067983344,0.6017066660886523,0.6224215044455317,0.5932822067983344
meta_extratrees,0.5935421649974318,0.5869626722188992,0.5823216713228387,0.609621678760431,0.5853637380109155,0.6050169459736384,0.6000007875816616,0.609621678760431,0.6050169459736384
meta_logreg_c0p3,0.6021698679853283,0.5896182905795025,0.5905869691422291,0.6124117615850053,0.6141988423629229,0.6051171661399499,0.610575923362626,0.6141988423629229,0.6051171661399499
meta_logreg_c0p1,0.6021740751229036,0.5900039746666205,0.5913363587404676,0.6135776936953945,0.611422441992868,0.6056713917652876,0.6102238424845167,0.6135776936953945,0.6056713917652876
meta_logreg_c0p03,0.6026019427667121,0.5918401048732344,0.592034785195234,0.6166613284813802,0.6066787185619928,0.6070228062799307,0.6101209511077679,0.6166613284813802,0.6070228062799307
meta_rf,0.6045220623972817,0.5957196564207121,0.6053605213631253,0.6173211503963062,0.5909327651948743,0.6147601224371319,0.6076713460094374,0.6173211503963062,0.6147601224371319
