candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
target_select_public_balanced,0.593490188224851,0.5714397958877379,-0.002339562868523992,-0.021842410910596577,0.016709531107988576,0.6209594784537444,0.007379484080403035,0.0007129225406162355,0.00010749433795296396,0.5766096179440521,0.5968287781663706,0.5817092895032917,0.6209594784537444,0.5958185568812197,0.5714397958877379
target_select_public_aggressive,0.593490188224851,0.5714397958877379,-0.002339562868523992,-0.021842410910596577,0.016709531107988576,0.6209594784537444,0.007379484080403035,0.0007129225406162355,0.00010749433795296396,0.5766096179440521,0.5968287781663706,0.5817092895032917,0.6209594784537444,0.5958185568812197,0.5714397958877379
target_select_public_tight,0.5926355148831691,0.5724769494653257,-0.0031942362102058697,-0.020805257333008753,0.01626585050790431,0.6205912897255956,0.006795965906797849,0.0005086911798544202,0.0001040927795733325,0.577092057639673,0.5952704635162414,0.5813226690256139,0.6205912897255956,0.5929928635345842,0.5724769494653257
target_select_public_balanced_logit_anchorblend_w0p9,0.5932305465874916,0.5727744190582829,-0.002599204505883357,-0.020507787740051575,0.016288663942637747,0.6207218181684517,0.006747586264550502,0.0006473566138130612,9.977629915327019e-05,0.5776544810630121,0.5961149220842634,0.5813109203088279,0.6207218181684517,0.5946614175767592,0.5727744190582829
target_select_public_aggressive_logit_anchorblend_w0p9,0.5932305465874916,0.5727744190582829,-0.002599204505883357,-0.020507787740051575,0.016288663942637747,0.6207218181684517,0.006747586264550502,0.0006473566138130612,9.977629915327019e-05,0.5776544810630121,0.5961149220842634,0.5813109203088279,0.6207218181684517,0.5946614175767592,0.5727744190582829
target_select_public_tight_logit_anchorblend_w0p9,0.5924768632892687,0.5737208288032828,-0.0033528878041062526,-0.019561377995051643,0.015928092493195902,0.6203949392055506,0.006220453807271031,0.0004628602537652465,9.670765964140264e-05,0.5780986177438612,0.594719725051224,0.5809784467481622,0.6203949392055506,0.5921555038225762,0.5737208288032828
target_select_public_balanced_logit_anchorblend_w0p8,0.5930616732987072,0.5742207235912529,-0.0027680777946678115,-0.019061483207081564,0.0158929380759824,0.6205678846677164,0.006114989704102275,0.0005816427877627437,9.195237726810146e-05,0.5788086520170822,0.5954679782872213,0.5810072297089299,0.6205678846677164,0.5936033163472969,0.5742207235912529
target_select_public_aggressive_logit_anchorblend_w0p8,0.5930616732987072,0.5742207235912529,-0.0027680777946678115,-0.019061483207081564,0.0158929380759824,0.6205678846677164,0.006114989704102275,0.0005816427877627437,9.195237726810146e-05,0.5788086520170822,0.5954679782872213,0.5810072297089299,0.6205678846677164,0.5936033163472969,0.5742207235912529
target_select_public_tight_logit_anchorblend_w0p8,0.5924055576876329,0.5750735132842906,-0.003424193405742071,-0.01820869351404386,0.01560902561999348,0.6202813622952131,0.005644686834427065,0.00041703678337642007,8.921832209724276e-05,0.5792122844026427,0.594234287657929,0.5807252454741948,0.6202813622952131,0.5914092064025975,0.5750735132842906
target_select_public_balanced_logit_anchorblend_w0p65,0.5929832717116935,0.5766031966621803,-0.002846479381681477,-0.016679010136154138,0.015352935534776891,0.6204958986567081,0.00516504099367935,0.00048282374840773423,8.00200827910539e-05,0.5807482213199041,0.5946226286490176,0.580733906010315,0.6204958986567081,0.592215673665836,0.5766031966621803
target_select_public_aggressive_logit_anchorblend_w0p65,0.5929832717116935,0.5766031966621803,-0.002846479381681477,-0.016679010136154138,0.015352935534776891,0.6204958986567081,0.00516504099367935,0.00048282374840773423,8.00200827910539e-05,0.5807482213199041,0.5946226286490176,0.580733906010315,0.6204958986567081,0.592215673665836,0.5766031966621803
target_select_public_tight_logit_anchorblend_w0p65,0.5924670652561284,0.5773101558290802,-0.0033626858372466373,-0.015972050969254248,0.015170066014863946,0.62026808671914,0.004780809812047892,0.00034834283483672397,7.779097935497637e-05,0.5810869620687312,0.5936281700115834,0.5805209699067773,0.62026808671914,0.5904740667679603,0.5773101558290802
simplex_logit_top8_l20p05,0.5928152262561451,0.5790610393673556,-0.0030145248372298594,-0.014221167430978787,0.014796139548114007,0.6202498255600934,0.007469016891682311,0.0009082466004862637,0.00010038344804242783,0.5845394802801755,0.5924904911832395,0.5805015253590161,0.6202498255600934,0.5917850917546544,0.5790610393673556
simplex_logit_top8_l20p01,0.5924666409236731,0.5799520426533264,-0.0033631101697019217,-0.013330164145007983,0.014527669774188283,0.6197081075807434,0.006591069803988828,0.0007811865216912122,9.98256053927416e-05,0.5850186321118465,0.5921024257594157,0.5801071049136185,0.6197081075807434,0.5905524651508897,0.5799520426533264
simplex_prob_top8_l20p05,0.5930687007320754,0.5802602336299899,-0.0027610503612995885,-0.013021973168344525,0.014577334299523688,0.6202538679983317,0.006900804663613372,0.000825066042096574,9.513652593285444e-05,0.5854113741065181,0.5925056291647579,0.5805109854040433,0.6202538679983317,0.5918892378528754,0.5802602336299899
simplex_logit_top8_l20p001,0.5921268415493536,0.5808277047519851,-0.0037029095440214155,-0.012454502046349347,0.014358420557252083,0.6194046822209421,0.006340443008573283,0.0006725494581621822,9.794747403446686e-05,0.5855906517093171,0.5916657744575075,0.5799188678532167,0.6194046822209421,0.5889917165905663,0.5808277047519851
simplex_prob_top8_l20p01,0.5927763974236058,0.5812461536933898,-0.003053353669769221,-0.0120360531049446,0.014324987372209927,0.6197751225783116,0.006081785635664779,0.0006929953037348576,9.649775697305774e-05,0.5859930141821798,0.5922104882026492,0.5801544458717487,0.6197751225783116,0.5906504839144201,0.5812461536933898
simplex_logit_top8_l20p05_anchlogit_a0p7_t0p9,0.5930952336416973,0.5812578022404773,-0.0027345174516777426,-0.012024404557857138,0.014519318210132347,0.620520538206714,0.006042846989109254,0.0007174960384045572,8.408817071693606e-05,0.5860017077578186,0.5923401791688189,0.5805840688827583,0.620520538206714,0.5909304098545451,0.5812578022404773
simplex_logit_top8_l20p01_anchlogit_a0p7_t0p9,0.5927856218366924,0.5819870195822586,-0.003044129256682626,-0.011295187216075808,0.014336786754803146,0.6200595397589065,0.005330214976279045,0.0006170078441684613,8.300983507363641e-05,0.5863975825576554,0.5919857620967305,0.5802004960214286,0.6200595397589065,0.5899175947922677,0.5819870195822586
simplex_logit_top8_l20p05_anchlogit_a0p7_t1p0,0.5932357980035848,0.5821052019646478,-0.0025939530897901575,-0.011177004833686666,0.014428160695373305,0.6206439851676706,0.00553644388699071,0.0006500671546845695,7.823442475844108e-05,0.586586916161143,0.592313331610571,0.5806516550269579,0.6206439851676706,0.5906750453780839,0.5821052019646478
simplex_prob_top8_l20p001,0.5924164951712048,0.5821476970353944,-0.003413255922170233,-0.011134509762940059,0.01418964862582931,0.619493535174641,0.006109761754200436,0.000608457176410085,9.692324028120308e-05,0.5866934758485114,0.5917569043122398,0.5799244436934968,0.619493535174641,0.5890044747021344,0.5821476970353944
simplex_logit_top8_l20p001_anchlogit_a0p7_t0p9,0.5924799011431985,0.5826959164928068,-0.003349849950176509,-0.010586290305527601,0.014239402805439165,0.6197874695948905,0.005045232239661435,0.0005278146230417145,7.94303752105131e-05,0.5868334094599271,0.5915859020997918,0.579943518723046,0.6197874695948905,0.5886811470870656,0.5826959164928068
simplex_logit_top8_l20p01_anchlogit_a0p7_t1p0,0.5929465468677136,0.5827822993537781,-0.002883204225661351,-0.010499907444556311,0.014272730666022042,0.6202166945277882,0.004873991800247197,0.0005585350121189309,7.677000596096845e-05,0.5869551176771105,0.5919776364797877,0.5802809395957379,0.6202166945277882,0.5897465995402493,0.5827822993537781
simplex_prob_top8_l20p05_anchlogit_a0p7_t0p9,0.5933927891466851,0.5826913553908505,-0.002436961946689853,-0.010590851407483948,0.014285552810093166,0.6205166482680443,0.0054310086829707825,0.0006438443649561184,7.594576769997777e-05,0.5870998000379937,0.592347374549763,0.5806046746272029,0.6205166482680443,0.5910384493065399,0.5826913553908505
simplex_logit_top8_l20p05_anchlogit_a0p7_t1p15,0.5934317355331034,0.5831655571102649,-0.002398015560271638,-0.010116649688069579,0.014324266441245242,0.6208078782768707,0.004934424091632705,0.0005704727172568603,7.117136507970345e-05,0.5873348259481757,0.5922988068600452,0.5807571998279937,0.6208078782768707,0.590404653968216,0.5831655571102649
simplex_logit_top8_l20p001_anchlogit_a0p7_t1p0,0.5926593980904239,0.5834368771155984,-0.0031703530029510985,-0.009845329682735993,0.01419656273975177,0.6199605307654135,0.004576059824350464,0.0004764934614754825,7.250155393903142e-05,0.5873474798696987,0.5915985552846849,0.5800125321061272,0.6199605307654135,0.5886270846681961,0.5834368771155984
simplex_prob_top8_l20p01_anchlogit_a0p7_t0p9,0.5931213433123492,0.5835041123216211,-0.002708407781025768,-0.009778094476713295,0.014120007549692254,0.6200965676122883,0.004795043525992777,0.0005410953896208061,7.706594304424248e-05,0.5875965533034917,0.5920577722494725,0.5802400988023676,0.6200965676122883,0.5900101059189305,0.5835041123216211
simplex_logit_top8_l20p01_anchlogit_a0p7_t1p15,0.5931711541734985,0.5837856811267372,-0.002658596919876466,-0.0094965256715972,0.014198287219649752,0.6204237399246172,0.00432376044503683,0.0004891202735386654,6.906944650337793e-05,0.5876719158835273,0.5919897573061677,0.5804080523855053,0.6204237399246172,0.5895800841513018,0.5837856811267372
simplex_prob_top8_l20p05_anchlogit_a0p7_t1p0,0.593545093286992,0.5836035537160249,-0.0022846578063829837,-0.00967865308230953,0.014196067431753799,0.6206383697762387,0.004905297203966611,0.0005799915853478693,6.890175088980424e-05,0.5877464952817165,0.5923184852264163,0.5806750760687235,0.6206383697762387,0.5907815972990315,0.5836035537160249
simplex_logit_top8_l20p05_anchlogit_a0p5_t0p9,0.5935621251806907,0.5838202427384935,-0.002267625912684257,-0.0094619640598409,0.014265243077875061,0.6209126932870286,0.004578401926438701,0.0005238790362490635,6.691151545210084e-05,0.5878045335651978,0.5922987807520357,0.5808318189275745,0.6209126932870286,0.5902619669827215,0.5838202427384935
simplex_logit_top8_l20p001_anchlogit_a0p7_t1p15,0.5929098481272878,0.5843765685585237,-0.00291990296608724,-0.00890563823981072,0.01414454308773364,0.6201895092107294,0.004013129904859244,0.0004157249442562675,6.402882669255541e-05,0.5880145491526454,0.5916403998787816,0.5801353702507087,0.6201895092107294,0.5885998883292526,0.5843765685585237
simplex_prob_top8_l20p001_anchlogit_a0p7_t0p9,0.5927793925599923,0.5841566919224432,-0.0030503585333826466,-0.009125514875891194,0.014065426877044759,0.6198394769349446,0.004810299335205314,0.0004748905314401882,7.727348604081989e-05,0.5880910950290305,0.5916502177644055,0.5799565724888927,0.6198394769349446,0.5886671987275383,0.5841566919224432
simplex_logit_top8_l20p01_anchlogit_a0p5_t0p9,0.593320653044935,0.5844094353195716,-0.002509098048440017,-0.008872771478762864,0.014155151167530373,0.6205554411841063,0.003994217465750616,0.0004482772561159453,6.43443532863573e-05,0.5881242806925675,0.5920075774951996,0.5804985860925497,0.6205554411841063,0.5895002400812067,0.5844094353195716
simplex_prob_top8_l20p01_anchlogit_a0p7_t1p0,0.593286956460485,0.5843511144642272,-0.0025427946328899775,-0.008931092334107271,0.014058685257166043,0.6202453515313339,0.004333243742640171,0.0004875085349182903,6.992866402908187e-05,0.5882091159263969,0.5920387479118998,0.5803183697067055,0.6202453515313339,0.5898356269017678,0.5843511144642272
simplex_logit_top8_l20p05_anchlogit_a0p5_t1p0,0.5937120808843375,0.5845382068536846,-0.0021176702090375255,-0.008743999944649805,0.014204685175231237,0.6210296814223507,0.00419952898023921,0.000474875725408929,6.228047278362247e-05,0.5883257094679001,0.5923053658282108,0.5809203162424524,0.6210296814223507,0.5901243771261386,0.5845382068536846
simplex_logit_top8_l20p001_anchlogit_a0p5_t0p9,0.5930763173470425,0.5849626313714013,-0.002753433746332523,-0.008319575426933179,0.014113192407490736,0.6203355916947055,0.003679213631408796,0.0003800858764768673,5.892297911105634e-05,0.5884386108055218,0.5916781961470611,0.5802282095615483,0.6203355916947055,0.5886021029274089,0.5849626313714013
simplex_prob_top8_l20p05_anchlogit_a0p7_t1p15,0.5937497942299794,0.5847156615370228,-0.002079956863395571,-0.00856654526131162,0.014100364203905454,0.620800897622952,0.004280664736261914,0.0005047532767568603,6.0414667729346236e-05,0.5885432117527872,0.5923020062167036,0.5807829425021519,0.620800897622952,0.5905072398213337,0.5847156615370228
